objectid,title,filename,format,date,currency,amount,subunit,description,subject,location,type,rights,latitude,longitude
USD_50C_1976_1,US Half Dollar 1976,USD_50C_1976_1,image/jpeg,1976,USD,50,Cent,,united states; money,United States,Image; Still Image,,,
USD_50C_1968_1,US Half Dollar 1968,USD_50C_1968_1,image/jpeg,1968,USD,50,Cent,,united states; money,United States,Image; Still Image,,,
USD_50C_1998_1,US Half Dollar 1998,USD_50C_1998_1,image/jpeg,1998,USD,50,Cent,,united states; money,United States,Image; Still Image,,,
USD_1D_year_1,US Dollar __,USD_1D_year_1,image/jpeg,,USD,1,Dollar,,united states; money,United States,Image; Still Image,,,
USD_50C_1994_1,US Half Dollar 1996,USD_50C_1994_1,image/jpeg,1994,USD,50,Cent,,united states; money,United States,Image; Still Image,,,
USD_50C_1966_1,US Half Dollar 1966,USD_50C_1966_1,image/jpeg,1966,USD,50,Cent,,united states; money,United States,Image; Still Image,,,
USD_1C_1989_1,US Cent 1989,USD_1C_1989_1,image/jpeg,1989,USD,1,Cent,,united states; money,United States,Image; Still Image,,,
USD_1C_1977_1,US Cent 1977,USD_1C_1977_1,image/jpeg,1977,USD,1,Cent,,united states; money,United States,Image; Still Image,,,
USD_1C_1955_1,US Cent 1955,USD_1C_1955_1,image/jpeg,1955,USD,1,Cent,,united states; money,United States,Image; Still Image,,,
USD_1C_1994_1,US Cent 1994,USD_1C_1994_1,image/jpeg,1994,USD,1,Cent,,united states; money,United States,Image; Still Image,,,
USD_1C_1998_1,US Cent 1995,USD_1C_1998_1,image/jpeg,1995,USD,1,Cent,,united states; money,United States,Image; Still Image,,,
USD_1C_1990_1,US Cent 1990,USD_1C_1990_1,image/jpeg,1990,USD,1,Cent,,united states; money,United States,Image; Still Image,,,
USD_50C_1942_1,US Half Dollar 1942,USD_50C_1942_1,image/jpeg,1942,USD,50,Cent,,united states; money,United States,Image; Still Image,,,
CAD_2D_1996_1,US Cent 1992,CAD_2D_1996_1,image/jpeg,1996,CAD,2,Dollar,,canada; money,Canada,Image; Still Image,,,
USD_1D_1979_1,US Cent 1993,USD_1D_1979_1,image/jpeg,1979,USD,1,Dollar,,united states; money,United States,Image; Still Image,,,
CAD_1D_1988_1,US Cent 1994,CAD_1D_1988_1,image/jpeg,1988,CAD,1,Dollar,,canada; money,Canada,Image; Still Image,,,
CNY_2D_1995_1,US Cent 1995,CNY_2D_1995_1,image/jpeg,1995,CNY,2,Dollar,,china; money,China,Image; Still Image,,,
